GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Dataset Building Subsystem,com.ctg.dataFab.classification.engine,DataClassificationEngine.ClassificationRule,170,0,30,0,4,0,26,0,11,0
Dataset Building Subsystem,com.ctg.dataFab.classification.engine,DataClassificationEngine.ClassificationContext,247,0,46,0,13,0,39,0,16,0
Dataset Building Subsystem,com.ctg.dataFab.classification.engine,DataClassificationEngine.ClassificationResult,322,0,54,0,13,0,50,0,23,0
Dataset Building Subsystem,com.ctg.dataFab.classification.engine,DataClassificationEngine,610,0,38,0,113,0,26,0,6,0
Dataset Building Subsystem,com.ctg.dataFab.access.entity,AuditLog,395,0,78,0,10,0,62,0,23,0
Dataset Building Subsystem,com.ctg.dataFab.access.entity,DataApproval,515,0,102,0,13,0,80,0,29,0
Dataset Building Subsystem,com.ctg.dataFab.ingest.controller,DataSampleController,66,10,0,0,18,2,5,2,5,2
Dataset Building Subsystem,com.ctg.dataFab.ingest.controller,DatasetController,58,10,0,0,16,2,4,2,4,2
Dataset Building Subsystem,com.ctg.dataFab.qa.controller,QaController,75,10,0,0,20,2,6,2,6,2
Dataset Building Subsystem,com.ctg.dataFab.label.engine,IaaEngine,351,0,40,0,60,0,24,0,4,0
Dataset Building Subsystem,com.ctg.dataFab.label.engine,IaaEngine.IaaDecision,21,0,0,0,4,0,1,0,1,0
Dataset Building Subsystem,com.ctg.dataFab.crypto,Sm4CbcServiceImpl,18,159,4,10,5,37,3,9,0,5
Dataset Building Subsystem,com.ctg.dataFab.crypto,Sm4EncryptionException,0,9,0,0,0,4,0,2,0,2
Dataset Building Subsystem,com.ctg.dataFab.crypto,EnvironmentSm4KeyProvider,0,52,1,5,0,13,1,6,0,4
Dataset Building Subsystem,com.ctg.dataFab.delivery.dto,PublishRequest,235,0,46,0,6,0,38,0,15,0
Dataset Building Subsystem,com.ctg.dataFab.delivery.dto,PublishResponse,195,0,38,0,5,0,32,0,13,0
Dataset Building Subsystem,com.ctg.dataFab.common.config,SecurityConfig,22,253,0,0,8,32,2,8,2,8
Dataset Building Subsystem,com.ctg.dataFab.common.config,OpenApiConfig,0,41,0,0,0,12,0,2,0,2
Dataset Building Subsystem,com.ctg.dataFab.common.config,MybatisPlusConfig,0,15,0,0,0,4,0,2,0,2
Dataset Building Subsystem,com.ctg.dataFab.qa.dto,EvaluateRequest,195,0,38,0,5,0,32,0,13,0
Dataset Building Subsystem,com.ctg.dataFab.qa.dto,EvaluateResponse.GateInfo,241,0,40,0,7,0,37,0,17,0
Dataset Building Subsystem,com.ctg.dataFab.qa.dto,EvaluateResponse,182,0,34,0,5,0,30,0,13,0
Dataset Building Subsystem,com.ctg.dataFab.ingest.service.impl,DatasetServiceImpl,218,13,12,0,42,2,12,2,6,2
Dataset Building Subsystem,com.ctg.dataFab.ingest.service.impl,DataSampleServiceImpl,310,16,40,0,66,2,25,2,5,2
Dataset Building Subsystem,com.ctg.dataFab.ingest.dto,DataSampleCreateRequest,364,31,78,0,9,1,54,8,15,8
Dataset Building Subsystem,com.ctg.dataFab.ingest.dto,DatasetCreateRequest,275,0,54,0,7,0,44,0,17,0
Dataset Building Subsystem,com.ctg.dataFab.ingest.entity,Dataset,715,0,142,0,18,0,110,0,39,0
Dataset Building Subsystem,com.ctg.dataFab.ingest.entity,DataSample,715,0,142,0,18,0,110,0,39,0
Dataset Building Subsystem,com.ctg.dataFab.common.dto,PageResponse,265,0,46,0,13,0,39,0,16,0
Dataset Building Subsystem,com.ctg.dataFab.common.dto,PageRequest,244,0,48,0,12,0,38,0,14,0
Dataset Building Subsystem,com.ctg.dataFab.common.dto,ApiResponse,345,0,54,0,28,0,48,0,21,0
Dataset Building Subsystem,com.ctg.dataFab.delivery.controller,DeliveryController,67,10,0,0,18,2,5,2,5,2
Dataset Building Subsystem,com.ctg.dataFab.label.dto,SubmitLabelRequest,235,0,46,0,6,0,38,0,15,0
Dataset Building Subsystem,com.ctg.dataFab.label.dto,CreateLabelTaskRequest,399,0,78,0,11,0,62,0,23,0
Dataset Building Subsystem,com.ctg.dataFab.access.service,DataAccessControlService,363,16,32,0,78,2,24,2,8,2
Dataset Building Subsystem,com.ctg.dataFab.etl.entity,EtlRule,555,0,110,0,14,0,86,0,31,0
Dataset Building Subsystem,com.ctg.dataFab.etl.entity,EtlTask,635,0,126,0,16,0,98,0,35,0
Dataset Building Subsystem,com.ctg.dataFab.delivery.service.impl,DeliveryServiceImpl,331,28,14,0,67,2,12,2,5,2
Dataset Building Subsystem,com.ctg.dataFab.qa.service.impl,QaServiceImpl,375,19,26,0,79,2,20,2,7,2
Dataset Building Subsystem,com.ctg.dataFab.common.exception,BaseException,26,0,0,0,10,0,4,0,4,0
Dataset Building Subsystem,com.ctg.dataFab.common.exception,BusinessException,11,0,0,0,4,0,2,0,2,0
Dataset Building Subsystem,com.ctg.dataFab.common.exception,GlobalExceptionHandler,92,7,0,0,18,2,9,2,9,2
Dataset Building Subsystem,com.ctg.dataFab.qa.entity,QaTask,715,0,142,0,18,0,110,0,39,0
Dataset Building Subsystem,com.ctg.dataFab.label.service.impl,LabelTaskServiceImpl.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
Dataset Building Subsystem,com.ctg.dataFab.label.service.impl,LabelTaskServiceImpl.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
Dataset Building Subsystem,com.ctg.dataFab.label.service.impl,LabelTaskServiceImpl.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
Dataset Building Subsystem,com.ctg.dataFab.label.service.impl,LabelTaskServiceImpl,1152,25,92,0,240,2,61,2,14,2
Dataset Building Subsystem,com.ctg.dataFab.delivery.entity,DeliveryRecord,675,0,134,0,17,0,104,0,37,0
Dataset Building Subsystem,com.ctg.dataFab.common.security,JwtAuthenticationFilter,48,10,8,0,13,2,6,2,2,2
Dataset Building Subsystem,com.ctg.dataFab.common.security,JwtTokenProvider,164,25,1,1,53,8,8,2,7,2
Dataset Building Subsystem,com.ctg.dataFab.qa.engine,QualityThresholdEngine,373,0,9,0,76,0,14,0,8,0
Dataset Building Subsystem,com.ctg.dataFab.qa.engine,QualityThresholdEngine.GateCheck,321,0,57,0,27,0,47,0,17,0
Dataset Building Subsystem,com.ctg.dataFab.qa.engine,QualityThresholdEngine.QualityResult,147,0,26,0,7,0,24,0,11,0
Dataset Building Subsystem,com.ctg.dataFab.common.util,Utils,12,0,0,0,3,0,3,0,3,0
Dataset Building Subsystem,com.ctg.dataFab.label.controller,LabelTaskController,77,10,0,0,22,2,7,2,7,2
Dataset Building Subsystem,com.ctg.dataFab.common.enums,LabelTaskStatus,104,0,4,0,15,0,7,0,5,0
Dataset Building Subsystem,com.ctg.dataFab.common.enums,DataLevel,90,0,4,0,13,0,8,0,6,0
Dataset Building Subsystem,com.ctg.dataFab.common.enums,DataModality,109,0,8,0,16,0,10,0,6,0
Dataset Building Subsystem,com.ctg.dataFab.common.enums,DataStatus,112,0,4,0,16,0,7,0,5,0
Dataset Building Subsystem,com.ctg.dataFab.label.entity,LabelTask,835,0,166,0,21,0,128,0,45,0
Dataset Building Subsystem,com.ctg.dataFab.label.entity,LabelRecord,435,0,86,0,11,0,68,0,25,0
Dataset Building Subsystem,com.ctg.dataFab.label.entity,LabelArbitration,475,0,94,0,12,0,74,0,27,0
Dataset Building Subsystem,com.ctg.dataFab.etl.service.impl,EtlTaskServiceImpl,321,19,12,0,75,2,11,2,5,2
Dataset Building Subsystem,com.ctg.dataFab.etl.service.impl,EtlRuleServiceImpl,128,10,6,0,28,2,9,2,6,2
Dataset Building Subsystem,com.ctg.dataFab.etl.controller,EtlRuleController,73,10,0,0,21,2,6,2,6,2
Dataset Building Subsystem,com.ctg.dataFab.etl.controller,EtlTaskController,64,10,0,0,18,2,5,2,5,2
Dataset Building Subsystem,com.ctg.dataFab,DataFabApplication,5,3,0,0,2,1,1,1,1,1
